freq	dB(S(1,1))
3.38999999999999968E9	-4.89686898463980746E0
3.39999999999999991E9	-4.91881371418480473E0
3.41000000000000014E9	-4.94063310165315261E0
3.42000000000000037E9	-4.96232405728764814E0
3.42999999999999972E9	-4.98388371013853160E0
3.43999999999999995E9	-5.00530939979693201E0
3.45000000000000018E9	-5.02659866818640477E0


freq	dB(S(3,2))
1.44999999999999996E9	-8.62226568481080236E0
1.45999999999999996E9	-8.62778458417911764E0
1.46999999999999997E9	-8.63330215827487635E0
1.47999999999999998E9	-8.63884604496213448E0
1.48999999999999999E9	-8.64444542827808071E0
1.50000000000000000E9	-8.65013110556090759E0
1.51000000000000001E9	-8.65593555683024540E0
1.52000000000000002E9	-8.66189301640822862E0
1.53000000000000003E9	-8.66803954675347299E0
1.54000000000000004E9	-8.67441311446948937E0
1.55000000000000004E9	-8.68105366843830417E0
1.56000000000000005E9	-8.68800322001139058E0
1.56999999999999984E9	-8.69530592517877210E0
1.58000000000000007E9	-8.70300816861731441E0
1.59000000000000008E9	-8.71115864950728813E0
1.60000000000000009E9	-8.71980846897964490E0
1.61000000000000010E9	-8.72901121904839528E0
1.61999999999999988E9	-8.73882307285560778E0
1.63000000000000012E9	-8.74930287603939050E0
1.63999999999999990E9	-8.76051223902079990E0
1.64999999999999991E9	-8.77251562997851941E0
1.66000000000000014E9	-8.78538046827311980E0
1.66999999999999993E9	-8.79917721805848174E0
1.68000000000000016E9	-8.81397948181106905E0
1.68999999999999995E9	-8.82986409349211421E0
1.69999999999999996E9	-8.84691121105814560E0
1.71000000000000019E9	-8.86520440802653376E0
1.71999999999999997E9	-8.88483076381494463E0
1.72999999999999998E9	-8.90588095258005552E0
1.73999999999999977E9	-8.92844933030637478E0
1.75000000000000000E9	-8.95263401992425401E0
1.76000000000000023E9	-8.97853699428126717E0
1.77000000000000002E9	-9.00626415684908999E0
1.78000000000000003E9	-9.03592542011765154E0
1.78999999999999981E9	-9.06763478172297432E0
1.80000000000000004E9	-9.10151039846455667E0
1.81000000000000005E9	-9.13767465849800864E0
1.81999999999999984E9	-9.17625425215097223E0
1.83000000000000007E9	-9.21738024198981698E0
1.83999999999999986E9	-9.26118813298201005E0
1.85000000000000009E9	-9.30781794383908689E0
1.86000000000000010E9	-9.35741428090985394E0
1.86999999999999988E9	-9.41012641630618774E0
1.88000000000000012E9	-9.46610837229571089E0
1.88999999999999990E9	-9.52551901440015314E0
1.89999999999999991E9	-9.58852215607202929E0
1.91000000000000014E9	-9.65528667831238074E0
1.91999999999999993E9	-9.72598666813558310E0
1.93000000000000016E9	-9.80080158037790206E0
1.93999999999999995E9	-9.87991642800177416E0
1.94999999999999996E9	-9.96352200676622601E0
1.96000000000000019E9	-1.00518151609324802E1
1.96999999999999997E9	-1.01449990975405813E1
1.97999999999999998E9	-1.02432837577734737E1
1.98999999999999977E9	-1.03468862550010665E1
2.00000000000000000E9	-1.04560313903194269E1
2.01000000000000023E9	-1.05709522577657955E1
2.02000000000000002E9	-1.06918909529687189E1
2.03000000000000025E9	-1.08190994007863739E1
2.04000000000000004E9	-1.09528403195944368E1
2.04999999999999982E9	-1.10933883423361057E1
2.06000000000000005E9	-1.12410313173652621E1
2.06999999999999984E9	-1.13960718155872476E1
2.08000000000000007E9	-1.15588288745907763E1
2.08999999999999986E9	-1.17296400155362912E1
2.10000000000000009E9	-1.19088635747672411E1
2.11000000000000032E9	-1.20968813997231184E1
2.12000000000000011E9	-1.22941019681403496E1
2.12999999999999989E9	-1.25009640012386014E1
2.13999999999999968E9	-1.27179406562031372E1
2.14999999999999991E9	-1.29455444016747312E1
2.16000000000000014E9	-1.31843327032038116E1
2.16999999999999993E9	-1.34349146752315396E1
2.18000000000000016E9	-1.36979588940444086E1
2.18999999999999995E9	-1.39742026150477927E1
2.20000000000000018E9	-1.42644627012207037E1
2.20999999999999996E9	-1.45696486528518099E1
2.21999999999999975E9	-1.48907782386878762E1
2.22999999999999998E9	-1.52289963754621138E1
2.23999999999999977E9	-1.55855981008002331E1
2.25000000000000000E9	-1.59620567545709480E1
2.26000000000000023E9	-1.63600588566032767E1
2.27000000000000002E9	-1.67815476903056937E1
2.28000000000000025E9	-1.72287783420693819E1
2.29000000000000004E9	-1.77043880137260556E1
2.29999999999999982E9	-1.82114869908661170E1
2.31000000000000005E9	-1.87537779895421086E1
2.31999999999999984E9	-1.93357151734227739E1
2.33000000000000007E9	-1.99627197044684790E1
2.33999999999999986E9	-2.06414776057020655E1
2.35000000000000009E9	-2.13803603843567114E1
2.36000000000000032E9	-2.21900337542983284E1
2.37000000000000011E9	-2.30843634849389012E1
2.37999999999999989E9	-2.40818069687420033E1
2.38999999999999968E9	-2.52076297531211635E1
2.39999999999999991E9	-2.64975823943857591E1
2.41000000000000014E9	-2.80042690893782087E1
2.41999999999999993E9	-2.98085980497266734E1
2.43000000000000016E9	-3.20402168669044451E1
2.43999999999999995E9	-3.49037639575196934E1
2.45000000000000018E9	-3.85691021943390799E1
2.45999999999999996E9	-4.14593898299678720E1
2.46999999999999975E9	-3.92244344701297454E1
2.47999999999999998E9	-3.54976898876022862E1
2.48999999999999977E9	-3.25397102893453516E1
2.50000000000000000E9	-3.02526360510789516E1
2.51000000000000023E9	-2.84199810418651477E1
2.52000000000000002E9	-2.69015797499688558E1
2.53000000000000025E9	-2.56103162191648082E1
2.54000000000000004E9	-2.44899431900024833E1
2.54999999999999982E9	-2.35024784635151107E1
2.56000000000000005E9	-2.26212215553583951E1
2.56999999999999984E9	-2.18267493197298812E1
2.58000000000000007E9	-2.11045185104854527E1
2.58999999999999986E9	-2.04433700309959310E1
2.60000000000000009E9	-1.98345606539923480E1
2.61000000000000032E9	-1.92711155237761034E1
2.62000000000000011E9	-1.87473826788027753E1
2.62999999999999989E9	-1.82587188147896851E1
2.63999999999999968E9	-1.78012626890384662E1
2.64999999999999991E9	-1.73717685021771051E1
2.66000000000000014E9	-1.69674812326247570E1
2.66999999999999993E9	-1.65860418963548284E1
2.68000000000000016E9	-1.62254145323388199E1
2.68999999999999995E9	-1.58838292141805160E1
2.70000000000000018E9	-1.55597370559471226E1
2.70999999999999996E9	-1.52517743137958628E1
2.71999999999999975E9	-1.49587334691154639E1
2.72999999999999998E9	-1.46795397300537722E1
2.73999999999999977E9	-1.44132317813728772E1
2.75000000000000000E9	-1.41589458967730875E1
2.76000000000000023E9	-1.39159027358273080E1
2.77000000000000002E9	-1.36833963017434201E1
2.78000000000000025E9	-1.34607846514744933E1
2.79000000000000004E9	-1.32474820369074942E1
2.79999999999999982E9	-1.30429522224091587E1
2.81000000000000005E9	-1.28467027752593155E1
2.81999999999999984E9	-1.26582801652873722E1
2.83000000000000007E9	-1.24772655411664890E1
2.83999999999999986E9	-1.23032710753547136E1
2.85000000000000009E9	-1.21359367891517289E1
2.86000000000000032E9	-1.19749277849065150E1
2.87000000000000011E9	-1.18199318249113361E1
2.87999999999999989E9	-1.16706572066481606E1
2.88999999999999968E9	-1.15268308922702367E1
2.89999999999999991E9	-1.13881968569409153E1
2.91000000000000014E9	-1.12545146261688633E1
2.91999999999999993E9	-1.11255579768604407E1
2.93000000000000016E9	-1.10011137805847081E1
2.93999999999999995E9	-1.08809809707164318E1
2.95000000000000018E9	-1.07649696177569654E1
2.95999999999999996E9	-1.06529000993599676E1
2.96999999999999975E9	-1.05446023534577149E1
2.97999999999999998E9	-1.04399152044723986E1
2.98999999999999977E9	-1.03386857539449561E1
3.00000000000000000E9	-1.02407688280601139E1
3.01000000000000023E9	-1.01460264755265106E1
3.02000000000000002E9	-1.00543275101202001E1
3.03000000000000025E9	-9.96554709291293683E0
3.04000000000000004E9	-9.87956634983764559E0
3.04999999999999982E9	-9.79627202077893600E0
3.06000000000000005E9	-9.71555613684648200E0
3.06999999999999984E9	-9.63731572288699745E0
3.08000000000000007E9	-9.56145252265162604E0
3.08999999999999986E9	-9.48787274433306571E0
3.10000000000000009E9	-9.41648682446008678E0
3.11000000000000032E9	-9.34720920836812930E0
3.12000000000000011E9	-9.27995814567008992E0
3.12999999999999989E9	-9.21465549932726269E0
3.13999999999999968E9	-9.15122656708251725E0
3.14999999999999991E9	-9.08959991415050617E0
3.16000000000000014E9	-9.02970721618467742E0
3.16999999999999993E9	-8.97148311164590417E0
3.18000000000000016E9	-8.91486506278755186E0
3.18999999999999995E9	-8.85979322456498153E0
3.20000000000000018E9	-8.80621032083855049E0
3.20999999999999996E9	-8.75406152731062193E0
3.22000000000000020E9	-8.70329436069192397E0
3.22999999999999954E9	-8.65385857364535305E0
3.23999999999999977E9	-8.60570605509581554E0
3.25000000000000000E9	-8.55879073553625780E0
3.26000000000000023E9	-8.51306849699746415E0
3.27000000000000046E9	-8.46849708737698492E0
3.27999999999999980E9	-8.42503603884943786E0
3.29000000000000004E9	-8.38264659011275803E0
3.29999999999999982E9	-8.34129161223134119E0
3.31000000000000005E9	-8.30093553787699001E0
3.32000000000000028E9	-8.26154429376934374E0
3.32999999999999963E9	-8.22308523613795295E0
3.33999999999999986E9	-8.18552708904755555E0
3.35000000000000009E9	-8.14883988543377136E0
3.36000000000000032E9	-8.11299491070890610E0
3.37000000000000011E9	-8.07796464881264953E0
3.37999999999999989E9	-8.04372273058383769E0
3.38999999999999968E9	-8.01024388434422541E0
3.39999999999999991E9	-7.97750388858823012E0
3.41000000000000014E9	-7.94547952668452684E0
3.42000000000000037E9	-7.91414854349324592E0
3.42999999999999972E9	-7.88348960381550246E0
3.43999999999999995E9	-7.85348225259830457E0
3.45000000000000018E9	-7.82410687680971684E0


freq	dB(S(3,3))
1.44999999999999996E9	-3.24484837683664873E0
1.45999999999999996E9	-3.26826556046355776E0
1.46999999999999997E9	-3.29281712114309455E0
1.47999999999999998E9	-3.31853522921420963E0
1.48999999999999999E9	-3.34545347362287915E0
1.50000000000000000E9	-3.37360691164758864E0
1.51000000000000001E9	-3.40303211979216647E0
1.52000000000000002E9	-3.43376724578225279E0
1.53000000000000003E9	-3.46585206158754744E0
1.54000000000000004E9	-3.49932801737624377E0
1.55000000000000004E9	-3.53423829629721586E0
1.56000000000000005E9	-3.57062786996483306E0
1.56999999999999984E9	-3.60854355450691378E0
1.58000000000000007E9	-3.64803406701809685E0
1.59000000000000008E9	-3.68915008224162033E0
1.60000000000000009E9	-3.73194428928289135E0
1.61000000000000010E9	-3.77647144814003299E0
1.61999999999999988E9	-3.82278844581504229E0
1.63000000000000012E9	-3.87095435174991520E0
1.63999999999999990E9	-3.92103047231385737E0
1.64999999999999991E9	-3.97308040404752028E0
1.66000000000000014E9	-4.02717008535507048E0
1.66999999999999993E9	-4.08336784631964633E0
1.68000000000000016E9	-4.14174445630607924E0
1.68999999999999995E9	-4.20237316900608615E0
1.69999999999999996E9	-4.26532976458019153E0
1.71000000000000019E9	-4.33069258854874928E0
1.71999999999999997E9	-4.39854258710066404E0
1.72999999999999998E9	-4.46896333849879213E0
1.73999999999999977E9	-4.54204108029582887E0
1.75000000000000000E9	-4.61786473210950987E0
1.76000000000000023E9	-4.69652591376167017E0
1.77000000000000002E9	-4.77811895865305392E0
1.78000000000000003E9	-4.86274092233146504E0
1.78999999999999981E9	-4.95049158631758601E0
1.80000000000000004E9	-5.04147345737923214E0
1.81000000000000005E9	-5.13579176259679038E0
1.81999999999999984E9	-5.23355444074091736E0
1.83000000000000007E9	-5.33487213069194510E0
1.83999999999999986E9	-5.43985815786905658E0
1.85000000000000009E9	-5.54862851990958550E0
1.86000000000000010E9	-5.66130187315127564E0
1.86999999999999988E9	-5.77799952181579712E0
1.88000000000000012E9	-5.89884541218398262E0
1.88999999999999990E9	-6.02396613448447660E0
1.89999999999999991E9	-6.15349093569902550E0
1.91000000000000014E9	-6.28755174701032704E0
1.91999999999999993E9	-6.42628323020083414E0
1.93000000000000016E9	-6.56982284793724247E0
1.93999999999999995E9	-6.71831096356464208E0
1.94999999999999996E9	-6.87189097678200334E0
1.96000000000000019E9	-7.03070950238311010E0
1.96999999999999997E9	-7.19491660013279954E0
1.97999999999999998E9	-7.36466606481297159E0
1.98999999999999977E9	-7.54011578653427517E0
2.00000000000000000E9	-7.72142819256794510E0
2.01000000000000023E9	-7.90877078324627547E0
2.02000000000000002E9	-8.10231677591977473E0
2.03000000000000025E9	-8.30224587257860946E0
2.04000000000000004E9	-8.50874516859538943E0
2.04999999999999982E9	-8.72201022216308530E0
2.06000000000000005E9	-8.94224630646518293E0
2.06999999999999984E9	-9.16966986950260754E0
2.08000000000000007E9	-9.40451022991400265E0
2.08999999999999986E9	-9.64701154120997728E0
2.10000000000000009E9	-9.89743506174927745E0
2.11000000000000032E9	-1.01560617737381276E1
2.12000000000000011E9	-1.04231954018035289E1
2.12999999999999989E9	-1.06991658906030329E1
2.13999999999999968E9	-1.09843334119504976E1
2.14999999999999991E9	-1.12790929855779254E1
2.16000000000000014E9	-1.15838798146757305E1
2.16999999999999993E9	-1.18991754586418264E1
2.18000000000000016E9	-1.22255149922465556E1
2.18999999999999995E9	-1.25634953342356170E1
2.20000000000000018E9	-1.29137849712893193E1
2.20999999999999996E9	-1.32771353579079343E1
2.21999999999999975E9	-1.36543943427421133E1
2.22999999999999998E9	-1.40465220617745268E1
2.23999999999999977E9	-1.44546098547358759E1
2.25000000000000000E9	-1.48799029112533132E1
2.26000000000000023E9	-1.53238275479834751E1
2.27000000000000002E9	-1.57880242707507512E1
2.28000000000000025E9	-1.62743881029729343E1
2.29000000000000004E9	-1.67851180822110679E1
2.29999999999999982E9	-1.73227783583224904E1
2.31000000000000005E9	-1.78903739766348413E1
2.31999999999999984E9	-1.84914451697493520E1
2.33000000000000007E9	-1.91301846881199178E1
2.33999999999999986E9	-1.98115830064959719E1
2.35000000000000009E9	-2.05416051885053053E1
2.36000000000000032E9	-2.13273983500372966E1
2.37000000000000011E9	-2.21775139813381639E1
2.37999999999999989E9	-2.31020896686983690E1
2.38999999999999968E9	-2.41128312864018168E1
2.39999999999999991E9	-2.52223695658399993E1
2.41000000000000014E9	-2.64418764974989484E1
2.41999999999999993E9	-2.77740879040297495E1
2.43000000000000016E9	-2.91948837060648492E1
2.43999999999999995E9	-3.06105050777323795E1
2.45000000000000018E9	-3.17869763697420415E1
2.45999999999999996E9	-3.23440722240424083E1
2.46999999999999975E9	-3.20244810262628476E1
2.47999999999999998E9	-3.10005796566403102E1
2.48999999999999977E9	-2.96599517616129260E1
2.50000000000000000E9	-2.82760532309593327E1
2.51000000000000023E9	-2.69679844412160863E1
2.52000000000000002E9	-2.57708141962127790E1
2.53000000000000025E9	-2.46857147662838416E1
2.54000000000000004E9	-2.37026015087159303E1
2.54999999999999982E9	-2.28089034349023967E1
2.56000000000000005E9	-2.19926429508325816E1
2.56999999999999984E9	-2.12433374373369555E1
2.58000000000000007E9	-2.05521062808415955E1
2.58999999999999986E9	-1.99115143812561546E1
2.60000000000000009E9	-1.93153517285595444E1
2.61000000000000032E9	-1.87584202321081550E1
2.62000000000000011E9	-1.82363495142130350E1
2.62999999999999989E9	-1.77454448578355395E1
2.63999999999999968E9	-1.72825641536044250E1
2.64999999999999991E9	-1.68450190690646973E1
2.66000000000000014E9	-1.64304957769930549E1
2.66999999999999993E9	-1.60369912401036951E1
2.68000000000000016E9	-1.56627617976056577E1
2.68999999999999995E9	-1.53062814735587183E1
2.70000000000000018E9	-1.49662079852502150E1
2.70999999999999996E9	-1.46413548740489108E1
2.71999999999999975E9	-1.43306685279811252E1
2.72999999999999998E9	-1.40332091335972109E1
2.73999999999999977E9	-1.37481348016615845E1
2.75000000000000000E9	-1.34746882708843341E1
2.76000000000000023E9	-1.32121857174261725E1
2.77000000000000002E9	-1.29600072937590771E1
2.78000000000000025E9	-1.27175890952246196E1
2.79000000000000004E9	-1.24844163111805306E1
2.79999999999999982E9	-1.22600173637586618E1
2.81000000000000005E9	-1.20439588737691872E1
2.81999999999999984E9	-1.18358413223605163E1
2.83000000000000007E9	-1.16352953003044468E1
2.83999999999999986E9	-1.14419782554896221E1
2.85000000000000009E9	-1.12555716643458137E1
2.86000000000000032E9	-1.10757785652126994E1
2.87000000000000011E9	-1.09023214017177916E1
2.87999999999999989E9	-1.07349401324686777E1
2.88999999999999968E9	-1.05733905701599107E1
2.89999999999999991E9	-1.04174429188233031E1
2.91000000000000014E9	-1.02668804826276894E1
2.91999999999999993E9	-1.01214985235451649E1
2.93000000000000016E9	-9.98110324847333708E0
2.93999999999999995E9	-9.84551090916244220E0
2.95000000000000018E9	-9.71454700062413679E0
2.95999999999999996E9	-9.58804554567068656E0
2.96999999999999975E9	-9.46584845491343785E0
2.97999999999999998E9	-9.34780495297673397E0
2.98999999999999977E9	-9.23377106291095373E0
3.00000000000000000E9	-9.12360914183448379E0
3.01000000000000023E9	-9.01718746174136854E0
3.02000000000000002E9	-8.91437983018033542E0
3.03000000000000025E9	-8.81506524619497256E0
3.04000000000000004E9	-8.71912758748520744E0
3.04999999999999982E9	-8.62645532525893977E0
3.06000000000000005E9	-8.53694126368165485E0
